artist_id,artist_name,role_type,target_type,target_id,area,tags,genres
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,73b01cea-2dad-4fc2-9e61-02a31477c1b1,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,2688ef99-f7a5-4c96-b6dc-08059d5e86e2,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,674072ad-e7df-48f0-a231-6406bf779659,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,86642c06-ec51-4d42-97fd-f9ab5967fda2,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,2c2b3907-91be-4bc5-acf1-9a1b6f2047e6,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,5dc3c18f-a74c-4375-8851-52470f6e45e8,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,06fc551f-565f-413e-a443-5a03f1460ae0,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,c36291a6-0554-4d52-9526-39944cefab2f,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,f5d6556c-48bc-4b95-8402-59d0a2b5d3cd,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,f3603c87-9d55-4b2f-bc74-f98547eb035c,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,0e11c0fd-a1da-4b88-a438-7ef55c5809ec,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,41959321-f2bb-4580-aa19-16248fe665d3,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,bc2a90b1-b6f7-48fc-a48a-0034e8beaf19,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,4d2a77a2-795f-4761-ae80-23fafbc7de67,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,11a9d4ca-8487-428e-ab93-4a2fecf7f8ee,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,903c42b2-465a-4be0-9793-9f813b43daa0,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,e7939cb6-497b-4ff0-96ef-ca1f74295e51,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,ca922a93-5f30-48b2-8278-6cec2e7ae3a9,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,c918b994-6328-4e50-aa28-4cfa665aa44e,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,a6093e87-ac20-4362-9be6-56eda0f78125,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,66aa7bcf-f88d-43d6-8aa5-c22b84847788,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,72e298bf-db17-4cd9-8a33-519243aef912,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,2d1201cf-59bb-4ffa-9f52-f5b3afa13346,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,04e39771-218f-4408-8a13-b005f76650f6,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,5f26b975-53d0-453a-b846-4a8daf7a7284,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,5d30c229-6511-4ae4-bba1-c350f0faa130,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,6baf6c32-b5e0-4a83-a013-0f1158a1e1b9,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,3a91f241-cd73-4572-8a5d-4d46bf0d994d,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,4e49b272-afa7-4911-af0b-bd3cc7ec6d47,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,762252d2-e165-43ad-b026-6e2c3070079e,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,f4bc1eef-8e7b-4fb0-baec-dd593d2a960e,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,f50b4560-2b04-4bf1-9d6b-a1b4c59fdcb4,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,d5404017-cdad-42bd-99da-eca56b419722,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,3794be20-3b5c-41e8-99d5-1d5649fe3821,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,de409dbf-e836-4af2-b189-ffa507f093f2,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,3fadbfa9-f2a6-4dbb-8392-67ba1dd2c60d,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,feecff58-8ee2-4a7f-ac23-dc8ce7925286,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,77370167-e814-4127-9740-1ac5e8fdff11,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,50f9c223-3bf1-4322-b8ac-caba335a678f,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,ae958870-2628-4d44-adfe-5697298d4383,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,ef90db32-2c9c-41a5-a590-466d827ae4f7,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
83d91898-7763-47d7-b03b-b92132375c47,Pink Floyd,producer,recording,b1b37daa-007c-4caf-891e-f7672d036ec1,England,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;proto-prog;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock,acid rock;art rock;blues rock;classic rock;experimental rock;progressive;progressive rock;psychedelic;psychedelic pop;psychedelic rock;rock;rock opera;space rock
